Name,Price,Color,Clarity
Rubellite,720,slightly purplish red,very small inclusions
Garnet - Rhodolite,720,pinkish red,eye clean
Tsavorite,720,intense green,very small inclusions
Tsavorite,720,green,tiny inclusions
Topaz,720,brown,tiny inclusions
Zircon,720,intense light blue,eye clean
Rubellite,720,purple red,very small inclusions
Zircon (Trio),720,intense light blue,tiny inclusions
Kunzite,712,pink,very small inclusions
Zircon,712,colorless,tiny inclusions
Beryl,712,very light yellow,eye clean
Topaz,700,colorless (tinted),tiny inclusions
Scapolite,696,yellow,tiny inclusions
Golden Beryl,696,intense yellow,tiny inclusions
Tanzanite,693,intense blue (slightly lilac),tiny inclusions
Zircon,692,blue,eye clean
Diamond,690,fine white (F),loupe clean
Zircon,684,dark orange,eye clean
Zircon,684,fancy yellowish brown,tiny inclusions
Aquamarine,680,light blue,very small inclusions
Citrine,672,orange,eye clean
Tourmaline,672,light green,eye clean
Spinel,664,gray-lilac,tiny inclusions
Topaz,660,pink,tiny inclusions
Aquamarine,660,light blue,tiny inclusions
Citrine,660,light yellow (unheated),eye clean
Precious Opal,655,orange yellow (multicolor opalisierend),translucent
Tourmaline,652,bluish green,tiny inclusions
Diamond,650,exceptional white (D),loupe clean
Indicolite,648,dark blue,eye clean
Aquamarine,648,light blue,tiny inclusions
Golden Beryl,648,intense golden yellow,tiny inclusions
Rubellite,644,dark purple red,tiny inclusions
Sapphire,640,light blue (unheated),eye clean
Sapphire,640,light yellow,tiny inclusions
Demantoid,640,green,tiny inclusions
Citrine,636,orange,eye clean
Rubellite,636,intense purple red,very small inclusions
Tourmaline,632,slightly greenish light blue,tiny inclusions
Indicolite,632,blue,tiny inclusions
Citrine,625,very light yellow (unheated),tiny inclusions
Tourmaline,624,slightly brownish orange pink,tiny inclusions
Sapphire,624,colorless (unheated),tiny inclusions
Indicolite,616,slightly greenish blue,eye clean
Topaz,612,light blue,tiny inclusions
Ruby Lot,600,pinkish red,translucent
Garnet - Rhodolite,600,purple red,tiny inclusions
Edelberyll - Heliodor,600,slightly greenish yellow,eye clean
Emerald,600,intense light green,small inclusions
Ametrine,600,lilac/yellow,eye clean
Tourmaline,596,brownish pink (medium to dark tone),small inclusions
Tourmaline,596,slightly greenish light blue,tiny inclusions
Precious Opal,595,tinted white (multicolor opalescendent),transparent
Tourmaline,592,yellow green (light tone),tiny inclusions
Zircon,592,blue,tiny inclusions
Diamond,590,exceptional white (D),loupe clean
Diamond,590,tinted white (J),slightly included (si1)
Fancy Diamond,590,intense yellow,very slightly included (vs2)
Citrine,588,golden yellow,tiny inclusions
Peridot,584,green,small inclusions
Aquamarine,584,light blue,small inclusions
Citrine,584,yellow,eye clean
Topaz,580,light blue,eye clean
Tourmaline,580,orange brown,eye clean
Tanzanite,574,slightly lilac blue,tiny inclusions
Indicolite,564,slightly greenish blue,eye clean
Citrine,560,intense yellow orange,eye clean
Spinel,560,lilac,very small inclusions
Tanzanite,560,greenish blue (unheated),eye clean
Amethyst,560,dunkles Violett,tiny inclusions
Diamond,560,exceptional white (D),loupe clean
Golden Beryl,560,golden yellow,eye clean
Mandarin Garnet Lot,560,orange,transparent
Kunzite,556,very light lilac pink,tiny inclusions
Aquamarine Pair,550,light blue,tiny inclusions
Beryl,550,very light green,eye clean
Aquamarine,550,very light blue,eye clean
Golden Beryl,544,intense yellow,eye clean
Emerald,540,intense green,very small inclusions
Indicolite,540,greenish neon-blue,very small inclusions
Ametrine,532,violet/golden yellow,tiny inclusions
Zircon Pair,528,blue,tiny inclusions
Citrine,528,brownish yellow (ungebrannt),very small inclusions
Citrine,525,very light yellow (unheated),tiny inclusions
Fire Opal,520,orange,tiny inclusions
Rubellite,520,pinkish red,translucent
Imperial Topaz,520,slightly yellow pink,tiny inclusions
Imperial Topaz,520,orange yellow (leicht rosa),tiny inclusions
Garnet - Hessonite,516,orange yellow,very small inclusions
Spinel,512,purple red,tiny inclusions
Aquamarine,508,light blue,tiny inclusions
Zircon,508,blue,tiny inclusions
Indicolite,496,greenish blue,tiny inclusions
Tourmaline,496,hellosa,tiny inclusions
Indicolite,496,blue,eye clean
Spinel,496,purple,very small inclusions
Fancy Diamond,495,vivid yellow,slightly included (si2)
Tanzanite,490,intense blue,very small inclusions
Blue Topaz,480,vivid light blue (treated),tiny inclusions
Spinel,480,pink,very small inclusions
Garnet - Grossular,480,mint green,very small inclusions
Garnet - Grossular,480,intense light green,semi-transparent
Garnet - Rhodolite,480,purple red,tiny inclusions
Green Tourmaline,480,green,tiny inclusions
Sapphire,480,light blue (unheated),tiny inclusions
Edelberyll - Heliodor,480,slightly greenish yellow,tiny inclusions
Topaz Lot,480,pink,tiny inclusions
Citrine,480,vivid orange,eye clean
Garnet - Rhodolite,480,purple red,eye clean
Garnet - Hessonite,480,orange yellow,small inclusions
Zircon,476,yellow brown,eye clean
Garnet - Rhodolite,472,dark purple red,tiny inclusions
Zircon,472,colorless,eye clean
Precious Opal,469,tinted white (opalisierend),transparent
Tsavorite,464,intense light green,tiny inclusions
Sapphire,464,bluish lilac,tiny inclusions
Emerald,464,green,translucent
Sapphire,464,light pink (unheated),tiny inclusions
Demantoid,464,green,tiny inclusions
Tanzanite,462,slightly greenish blue (ungebrannt),eye clean
Garnet - Rhodolite,460,pinkish red,tiny inclusions
Mali-Garnet,460,olive-green,tiny inclusions
Zircon,460,blue,eye clean
Topaz,452,light blue,tiny inclusions
Morganite,452,very light pink,eye clean
Fancy Diamond,450,brownish orange-yellow,very slightly included (vs2)
Emerald,448,green,very small inclusions
Tourmaline,444,brownish orange (cognac),eye clean
Tourmaline,440,bicolor: brownish pink/olive green,tiny inclusions
Imperial Topaz (Lot),440,orange yellow,tiny inclusions
Aquamarine,440,very light blue,tiny inclusions
Green Tourmaline,440,green,tiny inclusions
Zircon,440,yellow (leicht bräunlich),eye clean
Edelberyll - Goshenit,436,colorless,eye clean
Mali-Garnet,432,greenish yellow,very small inclusions
Amethyst,432,intense violet,eye clean
Citrine,432,yellow,tiny inclusions
Zircon,432,brownish pink,very small inclusions
Amethyst,432,intense violet,tiny inclusions
Peridot,428,green,very small inclusions
Fancy Diamond,425,light yellow,very slightly included (vs2)
Topaz Lot,420,pink,tiny inclusions
Peridot,420,green,very small inclusions
Emerald,416,intense green,small inclusions
Garnet - Grossular,412,brownish yellow green,tiny inclusions
Zircon,412,intense light blue,eye clean
Precious Opal,410,tinted white (multicolor opalescendent),transparent
Tanzanite,406,slightly greenish blue (ungebrannt),tiny inclusions
Emerald,398,intense green,small inclusions
Sapphire Lot,390,blue,translucent
Tsavorite,390,intense light green,tiny inclusions
Green Tourmaline,390,green,tiny inclusions
Beryl,384,light yellow,eye clean
Apatite,384,light lilac,very small inclusions
Citrine,384,intense golden yellow,eye clean
Included Quartz,380,colorless,transparent
Zircon,380,slightly brown pinkish red (dark tone),tiny inclusions
Precious Opal,378,brownish orange yellow (multicolor opalescendent),transparent
Citrine,375,golden yellow,eye clean
Rutilated Quartz,375,colorless,transparent
Garnet - Rhodolite (Duo),372,purple red,tiny inclusions
Scapolite,372,light yellow,tiny inclusions
Precious Opal,370,white (multicolor opalescendent),transparent
Indicolite,368,blue,tiny inclusions
Tanzanite,364,intense blue,translucent
Precious Opal,360,tinted white (opalescendent),eye clean
Amethyst,360,violet,tiny inclusions
Malaya Garnet (Duo),360,slightly purplish red,tiny inclusions
Zircon,360,brownish yellow,tiny inclusions
Indicolite,360,blue,tiny inclusions
Tanzanite,357,intense blue (slightly lilac),translucent
Ametrine,356,lilac/yellow,tiny inclusions
Ametrine,356,lilac/yellow,tiny inclusions
Iolite,356,blue,tiny inclusions
Golden Beryl,352,intense yellow,eye clean
Tourmaline,352,slighlty brownish pinkish red,tiny inclusions
Fire Opal,348,orange yellow,very small inclusions
Ametrine,348,violet/yellow,tiny inclusions
Indicolite,348,intense blue,tiny inclusions
Ametrine,344,lilac/yellow,tiny inclusions
Spinel,344,slightly grayish lilac,tiny inclusions
Morganite,340,very light pink,tiny inclusions
Bicolor Quartz,340,colorless/violet,tiny inclusions
Green Tourmaline,340,green,eye clean
Tanzanite,336,intense blue,translucent
Beryl,336,yellow,tiny inclusions
Aquamarine,336,light blue,very small inclusions
Fancy Diamond,330,yellow,slightly included (si1)
Garnet - Grossular,330,intense light green,semi-transparent
Zircon,328,dunkelrosa,tiny inclusions
Smoky Quartz & Lodolite,324,pale brown/brown,transparent
Indicolite,320,blue,tiny inclusions
Sapphire Pair,320,dark blue,translucent
Aquamarine Pair,316,light blue,very small inclusions
Aquamarine,316,light blue,tiny inclusions
Fancy Diamond,315,fancy yellowish brown,very slightly included (vs2)
Citrine Pair,312,yellowish,tiny inclusions
Indicolite,312,blue,tiny inclusions
Topaz Pair,312,colorless,tiny inclusions
Iolite,308,blue,very small inclusions
Mali-Garnet,300,brownish yellow green,tiny inclusions
Green Tourmaline,300,green,tiny inclusions
Ruby Lot,300,red,opaque
Spinel,300,dark purple,very small inclusions
Tourmaline,300,yellowish green,very small inclusions
Topaz,296,pink,tiny inclusions
Zircon,292,yellow brown,tiny inclusions
Mandarin Garnet Lot,290,orange,translucent
Mandarin Garnet,288,orange,very small inclusions
Zircon Pair,288,blue,eye clean
Topaz,288,pink,eye clean
Amethyst,288,dunkles Violett,very small inclusions
Ametrine,284,lilac/yellow,tiny inclusions
Ametrine,280,violet/yellow,eye clean
Green Tourmaline,280,dark green,tiny inclusions
Tanzanite,280,intense blue,tiny inclusions
Tourmaline,280,slightly brownish pink,small inclusions
Pollucite,276,colorless,very small inclusions
Citrine,276,golden yellow,tiny inclusions
Citrine,275,yellow (unheated),eye clean
Aquamarine,272,very light blue,very small inclusions
Golden Beryl,270,golden yellow,small inclusions
Green Tourmaline,268,intense green,tiny inclusions
Citrine,268,golden yellow,tiny inclusions
Amethyst,268,violet,tiny inclusions
Garnet - Grossular,264,light mint-green,tiny inclusions
Bicolor Quartz Pair,264,violet/very light lilac,tiny inclusions
Amethyst,264,intense violet,very small inclusions
Garnet - Pyrope,260,red (slightly orange-pink),eye clean
Citrine,260,slightly brownish golden yellow,tiny inclusions
Aquamarine,256,light blue,tiny inclusions
Green Tourmaline,252,green,tiny inclusions
Amethyst,250,lilac,small inclusions
Smoky Quartz,250,smoky brown,tiny inclusions
girasol,250,colorless,very small inclusions
Citrine,250,slightly brownish orange,tiny inclusions
Amethyst,248,violet,tiny inclusions
Amethyst,240,intense lilac,tiny inclusions
Ruby,240,slightly pinkish red,semi-translucent
Amethyst,240,dunkles Violett,very small inclusions
Tourmaline Lot,240,green,tiny inclusions
Beryl,240,light green,tiny inclusions
Aquamarine,240,very light blue,small inclusions
Morganite,240,very light pink,tiny inclusions
Tourmaline,240,blue green,small inclusions
Imperial Topaz,240,orange yellow,tiny inclusions
Zircon,240,slightly brown pinkish red (dark tone),tiny inclusions
Citrine,240,golden yellow,eye clean
Topaz,240,yellowish brown (light tone),very small inclusions
Sapphire,240,dark blue,translucent
Prasiolite,240,green (treated),eye clean
Topaz,240,light blue,tiny inclusions
Indicolite,240,neon blue,tiny inclusions
Topaz,236,colorless (tinted),tiny inclusions
Fire Opal,236,orange yellow,tiny inclusions
Tanzanite,235,intense blue,translucent
Citrine Pair,232,slightly brownish yellow,eye clean
Aquamarine,228,light blue,eye clean
Spinel,228,grayish blue,eye clean
Smoky Quartz,225,smoky brown (light tone),tiny inclusions
Indicolite,224,blue (leicht neon),small inclusions
Malaya Garnet,220,slightly brownish orange,eye clean
Topaz,220,light brown,tiny inclusions
mixed lot,220,multicolor,semi-transparent - translucent
Rubellite,220,purple red,translucent
Rutilated Topaz,220,very light blue,transparent
Tsavorite,216,intense green,very small inclusions
Zircon,216,pinkish orange (leicht bräunlich),eye clean
Peridot,216,green,very small inclusions
Citrine,215,golden yellow,tiny inclusions
Apatite (Duo),212,neon blue,tiny inclusions
Citrine,212,slightly brownish orange red,eye clean
Garnet - Spessartine,212,orange red,eye clean
Mandarin Garnet,212,vivid orange,semi-transparent
Emerald,210,green,very small inclusions
Amethyst,210,light lilac,tiny inclusions
Iolite,210,blue,very small inclusions
Amethyst,208,violet,very small inclusions
Citrine,208,golden yellow,eye clean
Amethyst,200,intense lilac,tiny inclusions
Citrine,200,very light yellow (unheated),eye clean
Amethyst,200,intense lilac,tiny inclusions
Topaz,200,light champagne,tiny inclusions
Morganite,198,very light pink,eye clean
Tourmaline,196,light pink (slightly purplish),very small inclusions
Fire Opal,196,orange yellow,tiny inclusions
Tourmaline,196,orange brown,small inclusions
Golden Beryl,196,yellow,tiny inclusions
Fire Opal,196,orange,transparent
Kunzite,192,light pink,tiny inclusions
Green Tourmaline,192,green,eye clean
Citrine,192,yellow,tiny inclusions
Petalite,192,colorless,tiny inclusions
Tourmaline,192,greenish yellow,tiny inclusions
Imperial Topaz,192,orange yellow,tiny inclusions
Tourmaline,192,brownish pink,tiny inclusions
mixed lot,190,multicolor,very small inclusions
Peridot,188,green,small inclusions
Ruby,184,pinkish red,very small inclusions
Peridot,184,green,eye clean
Aquamarine,184,light blue,tiny inclusions
Amethyst,184,intense violet,tiny inclusions
Amethyst,184,violet,tiny inclusions
Topaz,180,light blue,tiny inclusions
Sillimanite,180,yellow green,very small inclusions
Garnet - Pyrope,180,reddish,tiny inclusions
Golden Beryl,180,yellow,very small inclusions
Green Tourmaline,180,green,tiny inclusions
Topaz,180,light blue,tiny inclusions
Peridot,176,green,tiny inclusions
Morganite,176,very light pink,tiny inclusions
Amethyst,176,intense lilac,tiny inclusions
Prasiolite,176,green (treated),tiny inclusions
Prasiolite,176,green (treated),tiny inclusions
Prasiolite,176,green (treated),eye clean
Peridot,176,green,small inclusions
Indicolite,176,slightly greenish blue,tiny inclusions
Amethyst,172,very light lilac,eye clean
Tsavorite,172,intense green,very small inclusions
Aquamarine,172,very light blue,tiny inclusions
Included Quartz,168,colorless,transparent
Amethyst,168,intense violet,tiny inclusions
Fire Opal,168,orange yellow,tiny inclusions
Ametrine (Duo),168,lilac/yellow,tiny inclusions
Topaz,168,light blue,eye clean
Amethyst,168,violet,tiny inclusions
Andalusite,168,slighlty greenish brown,eye clean
Aquamarine,168,light blue,very small inclusions
Smoky Quartz,165,dark brown,tiny inclusions
Garnet - Rhodolite,165,dark purple red,small inclusions
Smoky Quartz,165,light brown,tiny inclusions
Mali-Garnet (Duo),160,brownish yellow orange,tiny inclusions
Morganite,160,light pink,eye clean
Morganite Lot,160,very light pink,transparent
Topaz,160,colorless,tiny inclusions
Ametrine,156,lilac/yellow,tiny inclusions
Peridot,152,green,small inclusions
Zircon Pair,152,colorless,very small inclusions
White Moonstone Lot,150,see photo,transparent
Aquamarine,144,very light blue,tiny inclusions
Fire Opal,144,yellow orange,tiny inclusions
Garnet - Rhodolite,144,purple red,tiny inclusions
Golden Beryl,144,intense yellow,eye clean
Tourmaline-Quartz,144,colorless,transparent
Scapolite,144,brownish (rosa ),tiny inclusions
Rutilated Quartz,144,see photo,transparent
Peridot Pair,140,green,very small inclusions
Diamond,135,white (H),slightly included (si1)
Chrysoprase,128,see photo,semi-translucent
Garnet - Almandine,128,orange red,tiny inclusions
Quartz,125,colorless,eye clean
Amethyst,124,intense violet,tiny inclusions
Green Tourmaline,124,green,tiny inclusions
Topaz,120,yellow,tiny inclusions
Bicolor Quartz,120,light yellow/colorless,eye clean
Smoky Quartz,120,smoky brown (light tone),tiny inclusions
Rutilated Quartz,120,colorless/golden,semi-transparent
Tourmaline,120,bluish green,very small inclusions
Quartz lot,120,colorless,very small inclusions
Included Quartz,120,colorless/silver,transparent
Garnet - Pyrope,120,reddish,very small inclusions
Sillimanite,120,slightly greenish light yellow,very small inclusions
Lemon Quartz,120,see photo,transparent
Aquamarine,120,very light blue,tiny inclusions
Spinel,120,pink,very small inclusions
Indicolite,120,blue,tiny inclusions
White Moonstone,112,see photo,translucent
Bicolor Quartz,112,pale yellow/dark brown (enhanced),tiny inclusions
Peridot Pair,108,green,tiny inclusions
Morganite Pair,108,light pink,eye clean
Quartz,108,colorless,tiny inclusions
Topaz,108,light blue,tiny inclusions
Tourmaline-Quartz pair,100,colorless,transparent
Topaz,100,very light pink,very small inclusions
Included Quartz,100,colorless,transparent
Amethyst,100,very light lilac,tiny inclusions
Sapphire Lot,100,greenish,tiny inclusions
Scapolite,100,yellow,eye clean
Morganite,100,light pink,eye clean
Lemon Quartz,100,light yellow (treated),eye clean
Sphene (Titanite),100,yellow brown,very small inclusions
Diamond,100,white (H),slightly included (si1)
Scapolite,100,grayish violet,tiny inclusions
Spinel,100,grayish violet,very small inclusions
Iolite,100,dark blue,semi-transparent
Sapphire Lot,100,intense yellow (treated),tiny inclusions
Mali-Garnet,100,yellow brown,tiny inclusions
Lemon Quartz,100,yellow (treated),eye clean
Quartz,100,colorless,tiny inclusions
Golden Beryl Pair,100,yellow,tiny inclusions
Bicolor Quartz,100,colorless/violet,tiny inclusions
Peridot Pair,100,green,tiny inclusions
Zircon,100,yellow brown,tiny inclusions
Golden Beryl,100,intense yellow,tiny inclusions
Calcite,100,orange,very small inclusions
Ametrine,100,lilac/yellow,tiny inclusions
Apatite,100,neon blue,very small inclusions
Lemon Quartz,100,yellow (treated),tiny inclusions
Smoky-Quartz Trio,90,brown,transparent
Chrysoprase (Duo),90,see photo,translucent
Bicolor Quartz Pair,90,yellow/brown (treated),tiny inclusions
Ruby,90,dark red,semi-translucent
Zircon,88,yellow green,tiny inclusions
Spinel,88,grayish lilac,very small inclusions
Spinel,80,pink,tiny inclusions
White Moonstone Lot,80,see photo,transparent
Rutilated Quartz,80,see photo,transparent
Lemon Quartz,78,yellow (treated),eye clean
Ametrine,76,lilac/yellow,tiny inclusions
Rutilated Quartz,76,colorless/yellow,transparent
Rutilated Quartz,76,colorless,transparent
Amethyst Pair,76,intense violet,semi-transparent
Chrysoprase,76,see photo,translucent
Topaz,76,colorless,tiny inclusions
Quartz,76,colorless,tiny inclusions
Prehnite Lot,75,"green, yellowish green (light tones)",transparent
Morganite Lot,75,pink,semi-transparent
Golden Beryl,75,yellow,transparent
Moonstone,72,see photo,transparent
Amethyst Pair,72,intense violet,semi-transparent
Topaz,72,very light blue,eye clean
Aquamarine,72,light blue,eye clean
Topaz,70,colorless,eye clean
Rutilated Quartz,70,colorless,transparent
Sanidine (Feldspar),64,very light yellow,tiny inclusions
Rutilated Quartz,64,colorless,transparent
Amethyst Lot,64,intense violet,semi-transparent
Rutilated Quartz Pair,64,see photo,transparent
Topaz,62,colorless,eye clean
Smoky Quartz,60,dark brown,transparent
Rutilated Quartz,60,see photo,transparent
Peridot,60,green,very small inclusions
Prehnite,60,slightly yellow green,semi-transparent
Topaz,60,colorless,eye clean
Enstatite,60,fancy yellowish brown,tiny inclusions
Rose-Quartz,60,see photo,transparent
Amethyst Pair,60,intense violet,semi-transparent
Lemon Quartz,60,see photo,transparent
Quartz,60,colorless,eye clean
Citrine,58,yellow,transparent
Topaz,58,colorless,eye clean
Rose-Quartz,56,see photo,tiny inclusions
Quartz lot,55,fancy yellowish brown,tiny inclusions
Rose-Quarz trio,55,see photo,semi-transparent
Bicolor Quartz,54,colorless/brown (treated),tiny inclusions
Topaz,54,colorless (slightly tinted),tiny inclusions
Lemon Quartz,52,see photo,transparent
Amethyst,52,light lilac,tiny inclusions
Topaz,50,colorless,tiny inclusions
Morganite,48,very light pink,transparent
Rose-Quartz (Lot),48,see photo,very small inclusions
Moonstone (Duo),48,see photo,semi-translucent
Oligoclase (Feldspar),48,slighlty bluish light green,tiny inclusions
Chrysoprase,48,see photo,translucent
Dendritic Quartz,48,see photo,semi-transparent
Rutilated Quartz,48,see photo,transparent
Indicolite Lot,48,greenish blue,transparent
Spinel,48,black,opaque
Dendritic Quartz,48,see photo,semi-transparent
Amethyst Pair,48,dark violet,semi-transparent
Dendritic Quartz,48,see photo,semi-transparent
Dendritic Quartz,48,see photo,transparent
Opal Lot,48,see photo,opaque
Chrysoprase,45,see photo,translucent
Rutilated Quartz,45,colorless,transparent
Garnet (Lot),45,dark red,small inclusions
Topaz,44,colorless,tiny inclusions
Rose-Quartz (Duo),44,see photo,transparent
Quartz,42,colorless,tiny inclusions
Moonstone Lot,40,see photo,semi-transparent
Demantoid,40,yellowish green,very small inclusions
Spinel Lot,40,black,opaque
Opal,40,see photo,opaque
Iolite,40,dark blue,transparent
turquoise,40,see photo,opaque
Citrine,36,yellow,transparent
turquoise,36,see photo,opaque
Dendritic-Quartz trio,36,see photo,semi-transparent
Moonstone,36,see photo,translucent
Rose-Quartz (Duo),34,see photo,transparent
Rhyolite,32,see photo,opaque
Jasper,32,see photo,opaque
Citrine,32,yellow,transparent
Labradorite,32,see photo,translucent
Rutilated Quartz Lot,30,see photo,translucent
Labradorite,30,see photo,translucent
Mookaite,30,see photo,opaque
Agate,30,see photo,translucent
Rutilated Quartz,30,see photo,semi-transparent
Spinel Lot,30,black,opaque
Dendritenopal,30,see photo,opaque
Fossils,30,see photo,opaque
Moonstone,30,see photo,semi-translucent
Green Tourmaline,30,dark green,translucent
Agate,30,see photo,translucent
Agate,28,see photo,translucent
Rhyolite,28,see photo,opaque
Chrysoprase,28,see photo,translucent
Garnet - Almandine (Duo),28,brownish dark purple red,translucent
Golden Beryl,27,yellow,tiny inclusions
Jasper,26,see photo,opaque
Noreena Jasper,26,see photo,opaque
Sunstone lot,24,see photo,translucent
Chalcedony,24,see photo,translucent
Mookaite,24,see photo,opaque
Jasper,24,see photo,opaque
Moonstone (Duo),24,see photo,translucent
Fossils,24,see photo,opaque
Citrine,24,light yellow,transparent
Scolecite,24,see photo,opaque
Jasper,24,see photo,opaque
Septaria,24,see photo,opaque
Chalcedony,24,see photo,translucent
Opal,24,see photo,opaque
Epidote-Piemontite,24,see photo,opaque
Chalcedony Lot,24,see photo,translucent
Labradorite,22,see photo,translucent
operculum pair,22,see photo,opaque
Jasper,22,see photo,opaque
Moonstone,22,see photo,semi-translucent
White Moonstone,20,see photo,transparent
Amazonite,20,see photo,semi-translucent
Malachite,20,see photo,opaque
Jasper,20,see photo,opaque
Smoky Quartz,20,very light smoky brown,tiny inclusions
Onyx,20,see photo,opaque
Fossils,20,see photo,opaque
Fossils,20,see photo,opaque
Howlite,20,see photo,opaque
Agate,20,see photo,translucent
Fossils,20,see photo,opaque
Feldspar,20,see photo,semi-translucent
Agate pair,20,see photo,translucent
Agate,20,see photo,translucent
Colour treated Quartz,20,see photo,semi-translucent
Labradorite,20,see photo,translucent
Labradorite,20,see photo,translucent
Tiger's Eye,18,see photo,opaque
Chalcedony,18,see photo,semi-translucent
Moosachat,18,see photo,translucent
Agate,18,see photo,translucent
Fossils,18,see photo,opaque
Jasper (Duo),18,see photo,opaque
Agate,18,see photo,translucent
Agate,16,see photo,opaque
Sign Agate,16,see photo,translucent
turquoise,16,see photo,opaque
Carnelian (Duo),15,see photo,translucent
Rhodochrosite,14,see photo,opaque
Obsidian,14,see photo,opaque
Obsidian,14,see photo,opaque
Chalcedony,12,see photo,translucent
Opal,12,see photo,opaque
Chalcedony,12,see photo,translucent
abalone,12,see photo,opaque
Ruby-Zoisite (Lot),12,see photo,opaque
Tiger's Eye,10,see photo,opaque
Moonstone,10,see photo,translucent
