Name,Price,Color,Forma,Clarity,Largo,Ancho,Alto
Zoisite,2.390,multicolor: green/lilac/bluish gray,oval faceted,tiny inclusions,14.35,11.20,6.65
Tourmaline,2.390,blue green,octagon faceted,eye clean,14.05,9.13,6.12
Imperial Topaz,2.390,orange yellow,oval faceted,eye clean,12.83,9.66,6.93
Green Tourmaline,2.390,green,octagon faceted,eye clean,20.90,10.10,6.85
Rubellite,2.390,pinkish red,marquise faceted,very small inclusions,21.86,9.60,7.18
Tsavorite,2.390,vivid green,trillion faceted,very small inclusions,7.92,7.35,4.04
Sapphire,2.390,bicolor: blue/yellow green (unheated),octagon faceted,tiny inclusions,7.02,6.11,4.54
Citrine,2.390,intense golden yellow,fantasy mastercut,eye clean,39.08,31.92,24.74
Edelberyll - Heliodor,2.290,greenish yellow,oval faceted,tiny inclusions,22.31,17.10,11.97
Sapphire,2.290,pinkish purple (unheated),oval faceted,very small inclusions,7.85,6.69,4.99
Zircon,2.290,brown,oval faceted,tiny inclusions,15.25,13.16,9.10
Emerald,2.290,green,oval cabochon,translucent,16.10,13.37,7.44
Tsavorite,2.290,vivid green,oval faceted,very small inclusions,7.46,6.01,4.30
Tourmaline,2.290,pink,round faceted,tiny inclusions,11.04,11.13,7.58
Imperial Topaz,2.290,pinkish orange,cushion faceted,tiny inclusions,11.44,7.61,5.13
Zircon,2.290,slightly greenish blue,round brilliant,eye clean,11.42,11.49,7.42
Tsavorite,2.190,green,oval faceted,very small inclusions,8.08,6.42,5.02
Sapphire,2.190,light lilac (unheated),octagon princess faceted,very small inclusions,8.42,7.12,5.67
Sapphire,2.190,blue (unheated),octagon princess faceted,very small inclusions,8.20,5.16,5.17
Rubellite,2.190,pinkish red,trillion mastercut,very small inclusions,17.27,16.69,7.97
Zoisite,2.190,bicolor: bluish lilac/green,oval faceted,tiny inclusions,11.59,8.94,7.34
Tanzanite,2.190,intense blue,octagon faceted,eye clean,8.67,8.47,6.27
Demantoid,2.190,green,pear faceted,very small inclusions,7.82,5.75,4.35
Tsavorite,2.150,green,octagon faceted,very small inclusions,8.77,6.72,3.91
Zircon,2.090,brown,cushion faceted,tiny inclusions,14.87,11.74,8.48
Peridot,2.090,intense green,round faceted,tiny inclusions,11.28,11.39,8.42
Peridot,2.090,intense green,cushion faceted,very small inclusions,11.23,10.69,8.39
Sphalerite,2.090,slightly yellow orange,trillion mastercut,very small inclusions,17.04,16.78,11.55
Demantoid,2.090,green,round faceted,very small inclusions,6.44,6.46,4.52
Mandarin Garnet,2.090,orange,oval cabochon,translucent,18.39,14.00,11.49
Mandarin Garnet,2.090,vivid orange,oval faceted,very small inclusions,7.80,6.67,5.83
Tanzanite,2.090,intense blue,pear faceted,eye clean,11.91,7.76,6.18
Kunzite,2.090,light pink,cushion faceted,tiny inclusions,25.11,19.57,13.21
Tourmaline,2.050,yellowish green,oval faceted,eye clean,15.21,12.27,10.80
Emerald,1.990,green,octagon faceted,small inclusions (untreated),6.48,5.11,4.46
Sapphire,1.990,light blue (unheated),cushion faceted,very small inclusions,8.20,7.06,5.71
Tanzanite,1.990,bicolor: yellow/bluish violet (unheated),pear faceted,eye clean,16.54,8.15,5.66
Morganite,1.990,pink (very light tone),fantasy faceted,eye clean,24.93,12.47,9.72
Peridot,1.990,green,oval faceted,very small inclusions,15.62,11.66,9.19
Morganite,1.990,pink,oval faceted,tiny inclusions,17.03,12.99,7.93
Demantoid,1.990,green,pear faceted,very small inclusions,7.76,5.33,3.91
Imperial Topaz,1.990,orange yellow,pear faceted,eye clean,18.26,7.00,5.40
Fancy Diamond,1.990,yellow,princess,very small inclusions (vs1),4.40,4.38,3.15
Ruby,1.990,pinkish red (unheated),round faceted,small inclusions,5.99,6.00,4.23
Spinel,1.990,lilac,cushion faceted,very small inclusions,11.78,8.43,5.95
Tanzanite,1.990,intense blue,trillion faceted,eye clean,9.73,9.70,5.83
Peridot,1.990,intense green,cushion faceted,small inclusions,13.14,11.91,9.57
Ruby,1.990,red (unheated),pear cabochon,semi-transparent,13.56,7.44,4.73
Tourmaline,1.990,bicolor: green/light blue,rectangle faceted,eye clean,11.56,9.85,6.66
Green Tourmaline,1.990,slightly bluish green,octagon faceted,eye clean,12.83,10.91,6.51
Fancy Diamond,1.950,yellow,modified square brilliant,very small inclusions (vs1),4.65,4.57,3.03
Tourmaline,1.890,pink,oval faceted,very small inclusions,13.76,11.01,6.80
Amethyst,1.890,intense violet,oval faceted,tiny inclusions,33.51,23.06,19.56
Spinel,1.890,purple,octagon faceted,tiny inclusions,12.00,8.22,6.24
Mandarin Garnet,1.890,vivid orange,oval faceted,very small inclusions,9.47,6.59,4.74
Sapphire,1.890,light yellow (unheated),heart faceted,tiny inclusions,9.35,8.71,5.24
Tanzanite,1.890,slightly brownish purple (unheated),oval faceted,tiny inclusions,12.65,8.85,6.06
Garnet - Rhodolite,1.790,purple red,oval faceted,tiny inclusions,15.24,12.32,8.03
Tourmaline,1.790,bicolor: light pink/light green,octagon faceted,eye clean,11.43,10.71,9.69
Golden Beryl,1.790,yellow,pear faceted,eye clean,23.67,14.17,9.81
Emerald,1.790,green,octagon faceted,very small inclusions,7.62,5.79,3.88
Aquamarine,1.790,light blue,oval faceted,eye clean,17.75,11.59,8.19
Tanzanite,1.790,bicolor: green/bluish violet (unheated),pear faceted,tiny inclusions,11.15,9.02,7.02
Aquamarine,1.790,light blue,pear faceted,tiny inclusions,22.66,12.71,8.36
Peridot,1.790,intense green,cushion faceted,tiny inclusions,11.09,9.49,7.97
Peridot,1.790,intense green,round mastercut,very small inclusions,10.67,10.69,7.92
Mandarin Garnet,1.790,vivid orange,oval faceted,tiny inclusions,7.84,6.64,4.85
Fancy Diamond,1.790,yellow,oval brilliant,very small inclusions (vs1),5.54,4.26,2.88
Rubellite,1.790,pinkish red,oval faceted,very small inclusions,15.05,10.09,6.63
Aquamarine,1.790,light blue,oval faceted,eye clean,16.31,13.34,9.61
Peridot,1.690,intense green,octagon faceted,tiny inclusions,12.54,9.74,6.55
Aquamarine,1.690,slightly greenish blue (light tone),octagon faceted,tiny inclusions,13.44,12.51,9.27
Morganite,1.690,pink,pear faceted,tiny inclusions,27.96,11.32,7.25
Topaz,1.690,pink,cushion faceted,very small inclusions,7.90,7.27,5.30
Iolite,1.690,dark blue,octagon faceted,very small inclusions,19.82,11.3,8.31
Sapphire,1.690,light blue (unheated),octagon faceted,very small inclusions,7.58,6.87,6.65
Ruby,1.690,slightly pinkish red,oval cabochon,translucent,11.53,9.18,5.68
Garnet - Grossular,1.690,mint green,oval faceted,very small inclusions,12.22,6.44,5.58
Tourmaline,1.690,pink,cushion faceted,eye clean,12.21,11.12,7.85
Amethyst,1.590,intense violet,oval mastercut,tiny inclusions,30.73,24.57,19.29
Spinel,1.590,purple,cushion faceted,tiny inclusions,9.83,7.90,5.65
Imperial Topaz,1.490,yellow orange,pear faceted,eye clean,20.5,5.8,4.3
Danburite,1.490,colorless (blassrosa getönt),pear faceted,tiny inclusions,27.24,19.12,13.19
Peridot,1.490,intense green,octagon faceted,very small inclusions,9.81,9.76,7.81
Rubellite,1.490,pinkish red,pear faceted,small inclusions,16.76,9.87,5.75
Tsavorite,1.490,grass green,octagon faceted,very small inclusions,8.82,5.39,4.10
Diamond,1.490,fine white (G),princess,loupe clean,4.18,4.14,3.11
Sapphire,1.490,bicolor: yellow green/bluish (unheated),octagon faceted,tiny inclusions,7.28,5.87,4.84
Morganite,1.490,very light pink,fantasy faceted,tiny inclusions,20.42,17.82,11.40
Spinel,1.490,grayish lavender,cushion faceted,tiny inclusions,9.08,7.93,6.63
Indicolite,1.490,dark blue,octagon faceted,eye clean,9.23,8.87,6.67
Kunzite,1.490,intense purple pink,oval faceted,tiny inclusions,23.28,14.47,9.86
Diamond,1.490,near colorless (J),round brilliant,loupe clean,5.08,5.10,3.19
Diamond,1.490,white (H),oval brilliant,loupe clean,5.90,4.70,2.88
Tourmaline,1.390,bluish green,cushion faceted,tiny inclusions,10.39,8.25,7.34
Spinel,1.390,slightly grayish blue,oval faceted,very small inclusions,9.80,7.92,6.37
Fire Opal,1.390,yellow orange,oval faceted,tiny inclusions,24.45,16.33,
Topaz,1.390,light yellow,cushion faceted,eye clean,12.63,11.75,8.11
Ruby,1.390,pinkish red,oval faceted,small inclusions,6.86,4.93,3.16
Garnet - Grossular,1.390,yellow green,cushion faceted,very small inclusions,9.09,8.66,5.81
Zircon,1.390,brown,octagon faceted,tiny inclusions,14.02,8.86,6.99
Diamond,1.390,fine white (G),radiant,loupe clean,4.90,4.89,3.10
Tourmaline,1.390,yellow green,octagon faceted,eye clean,10.71,9.73,7.36
Fancy Diamond,1.350,brownish yellow,marquise (brillantiert),very slightly included (vs2),8.45,4.21,3.00
Fancy Diamond,1.350,slightly brownish yellow,cushion brilliant,very small inclusions (vs1),5.07,3.86,3.08
Tanzanite,1.290,intense blue,oval faceted,tiny inclusions,9.39,7.26,5.91
Peridot,1.290,green,oval faceted,very small inclusions,13.68,10.42,6.19
Sapphire,1.290,light yellow (unheated),oval faceted,tiny inclusions,9.04,6.67,6.35
Precious Opal,1.290,tinted white (multicolor opalescendent),oval cabochon,transparent,18.67,11.22,8.82
Topaz,1.290,colorless,rectangle-princess faceted,tiny inclusions,29.25,18.24,12.40
Tourmaline,1.290,light green (slightly bluish),rectangle mastercut,very small inclusions,12.78,8.07,6.27
Tsavorite,1.290,intense grass green,oval faceted,tiny inclusions,7.77,6.48,4.02
Spinel,1.290,blue,oval faceted,very small inclusions,8.78,6.36,4.78
Green Tourmaline,1.290,slightly bluish intense green,octagon faceted,eye clean,12.50,7.10,5.00
Fire Opal,1.290,orange,cushion faceted,tiny inclusions,20.33,16.60,8.88
Indicolite,1.290,greenish blue,octagon faceted,very small inclusions,11.56,8.15,5.29
Peridot,1.290,green,oval faceted,eye clean,12.84,10.66,7.02
Golden Beryl,1.290,intense yellow,oval faceted,eye clean,16.83,13.67,8.65
Peridot,1.290,intense green,cushion faceted,tiny inclusions,10.49,10.49,6.70
Mandarin Garnet,1.290,orange,pear faceted,very small inclusions,10.82,7.90,5.69
Zircon,1.290,slightly brownish orange,round faceted,tiny inclusions,9.78,9.91,6.79
Zircon,1.290,colorless,oval faceted,tiny inclusions,13.51,10.14,7.71
Zircon,1.290,colorless,octagon faceted,eye clean,13.38,10.21,6.52
Ruby,1.290,red (unheated),round faceted,small inclusions,5.42,5.51,4.14
Emerald,1.190,green,oval cabochon,translucent,12.70,10.88,5.79
Edelberyll - Goshenit,1.190,colorless (slightly tinted),pear faceted,tiny inclusions,27.20,18.88,13.01
Tourmaline,1.190,pinkish brown,rectangle faceted,tiny inclusions,26.12,7.06,6.08
Golden Beryl,1.190,intense golden yellow,oval faceted,tiny inclusions,21.15,10.26,7.98
Topaz,1.190,colorless,octagon mastercut,very small inclusions,21.99,21.92,16.16
Chrysoberyl,1.190,yellow,octagon princess faceted,very small inclusions,10.75,6.56,5.51
Sapphire,1.190,colorless (unheated),octagon faceted,very small inclusions,7.41,6.40,4.51
Peridot,1.190,intense green,cushion faceted,tiny inclusions,9.93,9.06,6.70
Beryl,1.190,light green,pear faceted,tiny inclusions,23.92,12.02,8.91
Fancy Diamond,1.150,brownish yellow,cushion brilliant,slightly included (si1),4.80,4.62,2.94
Garnet - Grossular,1.090,slightly yellowish brown,pear faceted,eye clean,12.58,9.99,6.63
Peridot,1.090,green,oval faceted,very small inclusions,12.15,10.03,6.33
Iolite,1.090,dark blue,oval faceted,tiny inclusions,18.14,13.05,8.57
Tanzanite,1.090,blue,pear faceted,tiny inclusions,11.60,7.86,5.05
Peridot,1.090,green,cushion faceted,very small inclusions,13.39,10.91,7.10
Citrine,1.090,golden yellow,round faceted,eye clean,27.66,27.80,18.68
Spinel,1.090,grayish violet,pear faceted,tiny inclusions,12.3,8.0,6.0
Diaspore,1.090,yellow green,oval faceted,very small inclusions,12.98,9.35,6.10
Spinel,1.090,grayish violet,round faceted,very small inclusions,9.23,9.27,6.21
Spinel,1.090,dark blue,trillion faceted,eye clean,9.00,8.94,6.23
Green Tourmaline,1.090,green,octagon faceted,eye clean,12.31,8.44,5.77
Diamond,1.090,exceptional white (D),round brilliant,loupe clean,4.43,4.44,2.65
Fancy Diamond,1.050,light brownish yellow,round brilliant,slightly included (si1),5.09,5.17,3.05
Indicolite,990,greenish blue,rectangle faceted,eye clean,10.5,6.5,5.0
Tourmaline,990,purplish pink,oval faceted,eye clean,11.3,9.2,7.3
Green Tourmaline,990,slightly bluish intense green,octagon faceted,eye clean,9.0,8.8,6.6
Aquamarine,990,light blue,oval faceted,small inclusions,19.8,15.0,9.2
Tanzanite,980,bluish lilac (unheated),pear faceted,tiny inclusions,10.4,10.2,6.0
Spinel,976,grayish violet,cushion faceted,tiny inclusions,8.5,7.9,5.2
Fire Opal,960,light yellow,round faceted,tiny inclusions,25.0,16.7,
Indicolite,960,slightly greenish blue,octagon faceted,very small inclusions,9.8,7.5,5.0
Imperial Topaz,960,pinkish orange,cushion faceted,tiny inclusions,11.9,6.1,4.4
Topaz,960,purplish pink,fantasy faceted,tiny inclusions,10.3,6.0,4.8
Demantoid,960,olive-green,pear faceted,eye clean,10.0,5.8,3.8
Tsavorite,960,intense green,cushion faceted,very small inclusions,6.7,5.8,4.1
Demantoid,960,green,oval faceted,small inclusions,7.0,5.8,4.5
Tourmaline,960,pink,cushion faceted,eye clean,9.7,9.4,7.5
Zoisite,960,very light green,oval faceted,tiny inclusions,11.6,7.4,5.8
Peridot,960,green,cushion faceted,tiny inclusions,13.5,9.8,6.0
Imperial Topaz,960,yellow orange,pear faceted,eye clean,12.1,6.9,5.8
Aquamarine,960,light blue,rectangle faceted,tiny inclusions,17.4,7.0,5.2
Kunzite,960,light pink (slightly purplish),trillion faceted,tiny inclusions,20.0,16.4,11.8
Blue Topaz,960,vivid light blue (treated),oval faceted,eye clean,31.8,23.2,16.5
Spinel,960,purple,cushion faceted,very small inclusions,8.4,7.2,5.5
Sapphire,960,blue,pear faceted,very small inclusions,10.7,5.5,4.2
Ruby,960,pinkish red (unheated),trillion faceted,small inclusions,5.6,5.6,3.9
Emerald,960,green,octagon faceted,small inclusions,8.1,5.5,3.5
Tanzanite,952,intense blue (slightly lilac),cushion faceted,tiny inclusions,8.6,7.3,5.4
Tourmaline,952,slighlty brownish pinkish red,cushion faceted,eye clean,13.0,10.7,7.6
Tourmaline,944,yellow green (light tone),cushion faceted,eye clean,10.5,9.3,7.3
Aquamarine,936,light blue,pear faceted,tiny inclusions,14.1,8.5,6.4
Spinel,928,gray-lilac,cushion faceted,eye clean,9.2,7.9,5.2
Mandarin Garnet,920,orange,pear faceted,very small inclusions,8.5,7.0,4.9
Garnet - Grossular,920,mint green,pear faceted,very small inclusions,12.8,8.9,4.9
Golden Beryl,920,golden yellow,pear faceted,very small inclusions,19.2,13.9,8.8
Garnet - Grossular,920,mint green,octagon faceted,very small inclusions,7.9,7.4,5.5
Zircon,920,yellow,octagon faceted,eye clean,11.0,8.6,7.1
Tanzanite,910,medium blue,oval faceted,eye clean,9.38,8.22,6.24
Rubellite,896,purple red,octagon faceted,very small inclusions,13.4,9.2,5.6
Topaz,880,orange brown,cushion faceted,very small inclusions,21.9,16.8,13.9
Indicolite,880,blue,oval faceted,very small inclusions,9.7,7.3,5.0
Rubellite,880,pinkish red,oval faceted,tiny inclusions,9.3,8.6,6.2
Spinel,880,purple,round faceted,very small inclusions,8.0,6.0,
Tourmaline,880,yellow green,rectangle faceted,tiny inclusions,13.2,8.5,5.7
Rubellite,880,purple red,oval cabochon,translucent,23.1,16.8,10.4
Emerald,880,intense green,oval cabochon,semi-transparent,13.4,9.8,5.5
Imperial Topaz,880,yellow orange,oval faceted,tiny inclusions,15.0,6.4,4.6
Tourmaline,880,pink (slightly orange brown),oval faceted,eye clean,11.5,9.9,7.2
Scapolite,880,slighly grayish violet,cushion faceted,tiny inclusions,14.2,13.7,11.2
Sapphire,880,blue/light blue (unheated),cushion faceted,tiny inclusions,8.1,6.0,4.3
Topaz,880,light blue,oval faceted,tiny inclusions,22.6,17.4,12.7
Peridot,880,intense green,cushion faceted,tiny inclusions,10.1,8.0,5.9
Topaz,880,light blue,oval faceted,eye clean,20.7,16.8,14.0
Mandarin Garnet,880,orange,round faceted,very small inclusions,6.8,5.1,
Golden Beryl,880,intense yellow,trillion faceted,very small inclusions,16.6,15.9,9.8
Tsavorite,880,intense green,octagon princess faceted,small inclusions,6.6,5.3,4.2
Topaz,864,bicolor: light blue/brownish orange,octagon faceted,tiny inclusions,14.7,7.7,6.5
Imperial Topaz,848,yellow/pinkish orange,cushion faceted,tiny inclusions,19.8,5.7,3.3
Precious Opal,840,tinted white (multicolor opalescendent),round cabochon,transparent,13.5,7.7,
Tanzanite,840,slightly lilac blue,oval faceted,tiny inclusions,10.9,7.9,4.6
Sapphire,840,light blue (unheated),oval faceted,tiny inclusions,8.2,7.6,4.8
Blue Topaz,840,vivid light blue (treated),round faceted,tiny inclusions,25.4,17.7,
Imperial Topaz,840,yellow orange,pear faceted,tiny inclusions,11.7,7.3,4.9
Aquamarine,840,light blue,round faceted,very small inclusions,13.9,8.5,
Emerald,840,intense green,pear cabochon,semi-transparent,14.4,8.6,6.0
Indicolite,840,greenish blue,octagon faceted,very small inclusions,13.1,6.1,3.8
Tanzanite,840,slightly lilac blue,pear faceted,tiny inclusions,9.8,6.9,5.2
Sphalerite,825,vivid orange yellow,trillion mastercut,very small inclusions,13.6,13.6,9.1
Diamond,820,fine white (F),round brilliant,loupe clean,4.25,4.28,2.70
Golden Beryl,800,yellow,oval faceted,tiny inclusions,17.0,13.3,9.2
Green Tourmaline,800,slightly bluish intense green,octagon faceted,tiny inclusions,10.4,6.9,5.4
Tsavorite,800,intense grass green,oval faceted,very small inclusions,7.1,5.2,4.2
Tsavorite,800,intense green,heart faceted,tiny inclusions,7.2,5.9,3.8
Spinel,792,grayish violet (dark tone),heart faceted,tiny inclusions,9.9,8.9,5.0
Emerald,792,green,pear faceted,very small inclusions,8.1,5.5,3.7
Green Tourmaline,790,bluish green,round faceted,tiny inclusions,9.5,6.0,
Indicolite,790,slightly greenish blue,rectangle faceted,very small inclusions,10.5,6.3,4.9
Tourmaline,790,orange brown,oval faceted,eye clean,12.2,9.9,6.6
Zircon,784,slightly brownish yellow,cushion faceted,eye clean,9.8,8.8,6.6
Topaz,780,bicolor: light blue/light brownish orange,marquise faceted,tiny inclusions,21.9,8.1,6.2
Sapphire,776,light yellow (unheated),octagon faceted,eye clean,7.2,6.2,4.8
Zircon,772,brownish yellow,cushion faceted,tiny inclusions,12.1,9.6,5.7
Sapphire,768,blue - bluish violet (unheated),round faceted,very small inclusions,6.36,6.37,5.15
Topaz,760,greenish light blue,round faceted,eye clean,19.1,13.6,
Imperial Topaz,760,pinkish orange,cushion faceted,eye clean,12.2,6.0,3.6
Aquamarine,760,light blue,oval faceted,tiny inclusions,14.0,10.0,6.7
Rubellite,760,reddish pink,oval faceted,small inclusions,15.3,11.9,6.0
Mali-Garnet,752,yellow brown,pear faceted,tiny inclusions,9.4,8.1,6.8
Amethyst,750,intense lilac,octagon mastercut,tiny inclusions,23.0,20.3,17.1
Mandarin Garnet,750,orange,pear faceted,small inclusions,10.6,8.3,6.1
Diamond,750,fine white (G),round brilliant,loupe clean,4.32,4.35,2.67
Rubellite,736,pinkish red,pear faceted,very small inclusions,13.1,8.3,6.6
Tanzanite,735,slightly greenish blue,oval faceted,tiny inclusions,10.0,7.8,4.9
Sphalerite,725,orange,octagon mastercut,very small inclusions,11.8,11.6,8.0
Citrine,725,slightly grayish yellow (unheated),round mastercut,eye clean,24.4,17.9,
Rubellite,720,slightly purplish red,pear faceted,very small inclusions,11.0,8.7,5.5
Tsavorite,720,green,cushion faceted,tiny inclusions,5.9,5.2,4.4
Topaz,720,light blue,fantasy mastercut,eye clean,27.2,14.8,12.4
Garnet - Rhodolite,720,pinkish red,pear faceted,eye clean,10.6,9.4,6.9
Zircon (Trio),720,intense light blue,oval faceted,tiny inclusions,8.7,6.5,4.4
Indicolite,720,slightly greenish blue,fantasy faceted,very small inclusions,10.2,9.5,4.9
Zircon,720,intense light blue,oval faceted,eye clean,11.5,8.7,5.9
Topaz,720,brown,oval faceted,tiny inclusions,22.2,18.3,12.2
Tsavorite,720,intense green,octagon princess faceted,very small inclusions,6.7,5.0,3.9
Rubellite,720,purple red,oval faceted,very small inclusions,12.8,8.8,5.0
Zircon,712,colorless,oval faceted,tiny inclusions,13.0,9.3,6.3
Kunzite,712,pink,oval faceted,very small inclusions,17.07,12.32,11.23
Beryl,712,very light yellow,pear faceted,eye clean,21.2,13.9,9.1
Topaz,700,colorless (tinted),pear faceted,tiny inclusions,25.1,19.4,14.9
Golden Beryl,696,intense yellow,oval faceted,tiny inclusions,16.6,12.2,8.3
Scapolite,696,yellow,oval faceted,tiny inclusions,17.3,14.3,10.4
Tanzanite,693,intense blue (slightly lilac),cushion faceted,tiny inclusions,7.7,6.7,4.8
Zircon,692,blue,oval faceted,eye clean,10.7,8.4,6.4
Diamond,690,fine white (F),round brilliant,loupe clean,4.10,4.11,2.46
Zircon,684,fancy yellowish brown,pear faceted,tiny inclusions,11.1,9.7,7.1
Zircon,684,dark orange,octagon mastercut,eye clean,10.0,10.0,6.7
Aquamarine,680,light blue,octagon princess faceted,very small inclusions,10.9,10.2,8.6
Tourmaline,672,light green,oval faceted,eye clean,11.4,8.8,6.5
Citrine,672,orange,pear faceted,eye clean,28.0,20.7,14.9
Spinel,664,gray-lilac,oval faceted,tiny inclusions,9.8,7.6,5.5
Aquamarine,660,light blue,octagon faceted,tiny inclusions,11.7,7.7,6.1
Citrine,660,light yellow (unheated),fantasy mastercut,eye clean,41.7,28.5,17.3
Precious Opal,655,orange yellow (multicolor opalisierend),pear cabochon,translucent,17.1,9.2,6.4
Tourmaline,652,bluish green,rectangle faceted,tiny inclusions,14.7,5.5,3.9
Diamond,650,exceptional white (D),round brilliant,loupe clean,3.78,3.80,2.33
Golden Beryl,648,intense golden yellow,marquise faceted,tiny inclusions,19.7,11.0,7.3
Indicolite,648,dark blue,octagon faceted,eye clean,8.4,8.3,6.5
Aquamarine,648,light blue,octagon faceted,tiny inclusions,10.8,10.6,9.0
Sapphire,640,light yellow,octagon faceted,tiny inclusions,7.3,6.4,4.6
Demantoid,640,green,oval faceted,tiny inclusions,6.7,5.3,3.6
Sapphire,640,light blue (unheated),cushion faceted,eye clean,7.3,6.4,4.4
Rubellite,636,intense purple red,oval faceted,very small inclusions,9.6,7.4,5.5
Citrine,636,orange,oval faceted,eye clean,26.1,19.9,13.9
Indicolite,632,blue,round faceted,tiny inclusions,7.4,5.0,
Tourmaline,632,slightly greenish light blue,octagon faceted,tiny inclusions,9.3,7.6,6.1
Citrine,625,very light yellow (unheated),round mastercut,tiny inclusions,30.9,17.7,
Sapphire,624,colorless (unheated),oval faceted,tiny inclusions,8.6,6.7,4.0
Tourmaline,624,slightly brownish orange pink,barrel faceted,tiny inclusions,12.2,6.9,6.2
Indicolite,616,slightly greenish blue,octagon faceted,eye clean,8.9,8.1,5.5
Topaz,612,light blue,round faceted,tiny inclusions,17.6,12.1,
Garnet - Rhodolite,600,purple red,heart faceted,tiny inclusions,10.4,9.9,6.7
Ametrine,600,lilac/yellow,rectangle faceted,eye clean,23.0,15.6,10.6
Edelberyll - Heliodor,600,slightly greenish yellow,round faceted,eye clean,13.0,8.9,
Emerald,600,intense light green,oval faceted,small inclusions,7.4,5.6,4.1
Tourmaline,596,slightly greenish light blue,cushion faceted,tiny inclusions,9.0,7.7,6.2
Tourmaline,596,brownish pink (medium to dark tone),oval cabochon,small inclusions,20.0,15.0,10.3
Precious Opal,595,tinted white (multicolor opalescendent),oval cabochon,transparent,16.0,12.7,8.7
Tourmaline,592,yellow green (light tone),oval faceted,tiny inclusions,11.5,9.2,6.7
Zircon,592,blue,octagon faceted,tiny inclusions,10.4,6.9,4.9
Diamond,590,tinted white (J),pear brilliant,slightly included (si1),6.14,4.05,2.64
Diamond,590,exceptional white (D),round brilliant,loupe clean,3.71,3.74,2.23
Fancy Diamond,590,intense yellow,cushion brilliant,very slightly included (vs2),4.0,3.8,2.4
Citrine,588,golden yellow,octagon faceted,tiny inclusions,22.3,19.6,13.9
Citrine,584,yellow,round faceted,eye clean,24.3,16.1,
Peridot,584,green,round faceted,small inclusions,11.0,7.1,
Aquamarine,584,light blue,octagon faceted,small inclusions,12.4,12.4,10.6
Topaz,580,light blue,octagon mastercut,eye clean,17.2,13.7,11.3
Tourmaline,580,orange brown,heart faceted,eye clean,12.5,11.4,7.7
Tanzanite,574,slightly lilac blue,octagon faceted,tiny inclusions,8.2,6.9,4.4
Indicolite,564,slightly greenish blue,octagon faceted,eye clean,8.3,6.8,4.9
Tanzanite,560,greenish blue (unheated),oval faceted,eye clean,9.0,6.9,4.6
Citrine,560,intense yellow orange,pear faceted,eye clean,26.5,18.4,12.8
Golden Beryl,560,golden yellow,octagon faceted,eye clean,14.0,12.0,7.3
Diamond,560,exceptional white (D),round brilliant,loupe clean,3.56,3.58,2.14
Spinel,560,lilac,round faceted,very small inclusions,7.6,5.9,
Amethyst,560,dunkles Violett,octagon faceted,tiny inclusions,23.3,18.3,12.2
Kunzite,556,very light lilac pink,pear faceted,tiny inclusions,17.5,15.6,12.7
Beryl,550,very light green,pear faceted,eye clean,19.4,12.1,8.6
Aquamarine,550,very light blue,cushion mastercut,eye clean,14.4,11.5,9.5
Morganite,544,very light pink,fantasy faceted,eye clean,20.4,11.3,7.3
Golden Beryl,544,intense yellow,cushion faceted,eye clean,13.8,11.8,7.6
Indicolite,540,greenish neon-blue,round faceted,very small inclusions,7.0,5.0,
Emerald,540,intense green,round faceted,very small inclusions,5.0,3.6,
Ametrine,532,violet/golden yellow,octagon faceted,tiny inclusions,18.9,16.3,11.8
Citrine,528,brownish yellow (ungebrannt),octagon mastercut,very small inclusions,25.3,25.2,14.6
Citrine,525,very light yellow (unheated),octagon mastercut,tiny inclusions,26.8,26.8,18.3
Rubellite,520,pinkish red,pear cabochon,translucent,24.8,16.5,7.3
Imperial Topaz,520,orange yellow (leicht rosa),octagon faceted,tiny inclusions,9.9,5.6,4.1
Imperial Topaz,520,slightly yellow pink,cushion faceted,tiny inclusions,6.1,5.6,4.3
Fire Opal,520,orange,oval faceted,tiny inclusions,16.2,12.1,8.6
Garnet - Hessonite,516,orange yellow,oval faceted,very small inclusions,10.3,8.4,5.5
Spinel,512,purple red,oval faceted,tiny inclusions,9.4,5.8,5.1
Zircon,508,blue,round faceted,tiny inclusions,8.4,6.2,
Aquamarine,508,light blue,trillion faceted,tiny inclusions,11.3,9.3,6.9
Tourmaline,496,hellosa,cushion faceted,tiny inclusions,8.9,8.4,6.0
Indicolite,496,blue,octagon faceted,eye clean,7.7,6.9,5.1
Indicolite,496,greenish blue,octagon faceted,tiny inclusions,7.2,6.0,4.6
Spinel,496,purple,oval faceted,very small inclusions,9.0,7.2,5.4
Fancy Diamond,495,vivid yellow,pear brilliant,slightly included (si2),4.8,3.2,2.2
Tanzanite,490,intense blue,pear faceted,very small inclusions,9.4,7.4,5.5
Citrine,480,vivid orange,fantasy design,eye clean,23.8,18.9,10.0
Garnet - Rhodolite,480,purple red,oval faceted,eye clean,10.1,7.9,5.8
Sapphire,480,light blue (unheated),cushion faceted,tiny inclusions,6.8,6.7,3.9
Garnet - Grossular,480,mint green,cushion faceted,very small inclusions,7.3,6.6,5.1
Edelberyll - Heliodor,480,slightly greenish yellow,pear faceted,tiny inclusions,15.7,11.6,7.5
Garnet - Grossular,480,intense light green,oval cabochon,semi-transparent,12.6,10.2,6.8
Garnet - Rhodolite,480,purple red,oval faceted,tiny inclusions,9.4,8.0,6.1
