Name,Price,Color,Clarity,PrimeraMedida,SegundaMedida,TerceraMedida
Tanzanite,1.790,bicolor: green/bluish violet (unheated),tiny inclusions,11.15,9.02,7.02
Fancy Diamond,1.790,yellow,very small inclusions (vs1),5.54,4.26,2.88
Tourmaline,1.790,bicolor: light pink/light green,eye clean,11.43,10.71,9.69
Aquamarine,1.790,light blue,eye clean,16.31,13.34,9.61
Emerald,1.790,green,very small inclusions,7.62,5.79,3.88
Aquamarine,1.790,light blue,eye clean,17.75,11.59,8.19
Garnet - Rhodolite,1.790,purple red,tiny inclusions,15.24,12.32,8.03
Peridot,1.790,intense green,very small inclusions,10.67,10.69,7.92
Aquamarine,1.790,light blue,tiny inclusions,22.66,12.71,8.36
Iolite,1.690,dark blue,very small inclusions,19.82,11.3,8.31
Aquamarine,1.690,slightly greenish blue (light tone),tiny inclusions,13.44,12.51,9.27
Topaz,1.690,pink,very small inclusions,7.90,7.27,5.30
Sapphire,1.690,light blue (unheated),very small inclusions,7.58,6.87,6.65
Garnet - Grossular,1.690,mint green,very small inclusions,12.22,6.44,5.58
Ruby,1.690,slightly pinkish red,translucent,11.53,9.18,5.68
Peridot,1.690,intense green,tiny inclusions,12.54,9.74,6.55
Morganite,1.690,pink,tiny inclusions,27.96,11.32,7.25
Tourmaline,1.690,pink,eye clean,12.21,11.12,7.85
Spinel,1.590,purple,tiny inclusions,9.83,7.90,5.65
Amethyst,1.590,intense violet,tiny inclusions,30.73,24.57,19.29
Spinel,1.490,grayish lavender,tiny inclusions,9.08,7.93,6.63
Peridot,1.490,intense green,very small inclusions,9.81,9.76,7.81
Rubellite,1.490,pinkish red,small inclusions,16.76,9.87,5.75
Imperial Topaz,1.490,yellow orange,eye clean,20.5,5.8,4.3
Diamond,1.490,near colorless (J),loupe clean,5.08,5.10,3.19
Morganite,1.490,very light pink,tiny inclusions,20.42,17.82,11.40
Kunzite,1.490,intense purple pink,tiny inclusions,23.28,14.47,9.86
Indicolite,1.490,dark blue,eye clean,9.23,8.87,6.67
Diamond,1.490,white (H),loupe clean,5.90,4.70,2.88
Diamond,1.490,fine white (G),loupe clean,4.18,4.14,3.11
Tsavorite,1.490,grass green,very small inclusions,8.82,5.39,4.10
Sapphire,1.490,bicolor: yellow green/bluish (unheated),tiny inclusions,7.28,5.87,4.84
Danburite,1.490,colorless (blassrosa getönt),tiny inclusions,27.24,19.12,13.19
Spinel,1.390,slightly grayish blue,very small inclusions,9.80,7.92,6.37
Fire Opal,1.390,yellow orange,tiny inclusions,24.45,16.33,
Ruby,1.390,pinkish red,small inclusions,6.86,4.93,3.16
Garnet - Grossular,1.390,yellow green,very small inclusions,9.09,8.66,5.81
Diamond,1.390,fine white (G),loupe clean,4.90,4.89,3.10
Tourmaline,1.390,bluish green,tiny inclusions,10.39,8.25,7.34
Topaz,1.390,light yellow,eye clean,12.63,11.75,8.11
Zircon,1.390,brown,tiny inclusions,14.02,8.86,6.99
Tourmaline,1.390,yellow green,eye clean,10.71,9.73,7.36
Fancy Diamond,1.350,slightly brownish yellow,very small inclusions (vs1),5.07,3.86,3.08
Fancy Diamond,1.350,brownish yellow,very slightly included (vs2),8.45,4.21,3.00
Tourmaline,1.290,light green (slightly bluish),very small inclusions,12.78,8.07,6.27
Spinel,1.290,blue,very small inclusions,8.78,6.36,4.78
Green Tourmaline,1.290,slightly bluish intense green,eye clean,12.50,7.10,5.00
Peridot,1.290,green,eye clean,12.84,10.66,7.02
Topaz,1.290,colorless,tiny inclusions,29.25,18.24,12.40
Tanzanite,1.290,intense blue,tiny inclusions,9.39,7.26,5.91
Peridot,1.290,intense green,tiny inclusions,10.49,10.49,6.70
Zircon,1.290,colorless,tiny inclusions,13.51,10.14,7.71
Precious Opal,1.290,tinted white (multicolor opalescendent),transparent,18.67,11.22,8.82
Peridot,1.290,green,very small inclusions,13.68,10.42,6.19
Mandarin Garnet,1.290,orange,very small inclusions,10.82,7.90,5.69
Fire Opal,1.290,orange,tiny inclusions,20.33,16.60,8.88
Tsavorite,1.290,intense grass green,tiny inclusions,7.77,6.48,4.02
Zircon,1.290,colorless,eye clean,13.38,10.21,6.52
Indicolite,1.290,greenish blue,very small inclusions,11.56,8.15,5.29
Zircon,1.290,slightly brownish orange,tiny inclusions,9.78,9.91,6.79
Golden Beryl,1.290,intense yellow,eye clean,16.83,13.67,8.65
Sapphire,1.290,light yellow (unheated),tiny inclusions,9.04,6.67,6.35
Ruby,1.290,red (unheated),small inclusions,5.42,5.51,4.14
Peridot,1.190,intense green,tiny inclusions,9.93,9.06,6.70
Golden Beryl,1.190,intense golden yellow,tiny inclusions,21.15,10.26,7.98
Chrysoberyl,1.190,yellow,very small inclusions,10.75,6.56,5.51
Sapphire,1.190,colorless (unheated),very small inclusions,7.41,6.40,4.51
Edelberyll - Goshenit,1.190,colorless (slightly tinted),tiny inclusions,27.20,18.88,13.01
Tourmaline,1.190,pinkish brown,tiny inclusions,26.12,7.06,6.08
Topaz,1.190,colorless,very small inclusions,21.99,21.92,16.16
Emerald,1.190,green,translucent,12.70,10.88,5.79
Beryl,1.190,light green,tiny inclusions,23.92,12.02,8.91
Fancy Diamond,1.150,brownish yellow,slightly included (si1),4.80,4.62,2.94
Spinel,1.090,grayish violet,very small inclusions,9.23,9.27,6.21
Citrine,1.090,golden yellow,eye clean,27.66,27.80,18.68
Garnet - Grossular,1.090,slightly yellowish brown,eye clean,12.58,9.99,6.63
Iolite,1.090,dark blue,tiny inclusions,18.14,13.05,8.57
Spinel,1.090,grayish violet,tiny inclusions,12.3,8.0,6.0
Diaspore,1.090,yellow green,very small inclusions,12.98,9.35,6.10
Spinel,1.090,dark blue,eye clean,9.00,8.94,6.23
Peridot,1.090,green,very small inclusions,13.39,10.91,7.10
Green Tourmaline,1.090,green,eye clean,12.31,8.44,5.77
Peridot,1.090,green,very small inclusions,12.15,10.03,6.33
Tanzanite,1.090,blue,tiny inclusions,11.60,7.86,5.05
Diamond,1.090,exceptional white (D),loupe clean,4.43,4.44,2.65
Fancy Diamond,1.050,light brownish yellow,slightly included (si1),5.09,5.17,3.05
Green Tourmaline,990,slightly bluish intense green,eye clean,9.0,8.8,6.6
Indicolite,990,greenish blue,eye clean,10.5,6.5,5.0
Aquamarine,990,light blue,small inclusions,19.8,15.0,9.2
Tourmaline,990,purplish pink,eye clean,11.3,9.2,7.3
Tanzanite,980,bluish lilac (unheated),tiny inclusions,10.4,10.2,6.0
Spinel,976,grayish violet,tiny inclusions,8.5,7.9,5.2
Emerald,960,green,small inclusions,8.1,5.5,3.5
Tsavorite,960,intense green,very small inclusions,6.7,5.8,4.1
Demantoid,960,olive-green,eye clean,10.0,5.8,3.8
Spinel,960,purple,very small inclusions,8.4,7.2,5.5
Kunzite,960,light pink (slightly purplish),tiny inclusions,20.0,16.4,11.8
Peridot,960,green,tiny inclusions,13.5,9.8,6.0
Tourmaline,960,pink,eye clean,9.7,9.4,7.5
Blue Topaz,960,vivid light blue (treated),eye clean,31.8,23.2,16.5
Topaz,960,purplish pink,tiny inclusions,10.3,6.0,4.8
Fire Opal,960,light yellow,tiny inclusions,25.0,16.7,
Zoisite,960,very light green,tiny inclusions,11.6,7.4,5.8
Aquamarine,960,light blue,tiny inclusions,17.4,7.0,5.2
Ruby,960,pinkish red (unheated),small inclusions,5.6,5.6,3.9
Imperial Topaz,960,pinkish orange,tiny inclusions,11.9,6.1,4.4
Sapphire,960,blue,very small inclusions,10.7,5.5,4.2
Indicolite,960,slightly greenish blue,very small inclusions,9.8,7.5,5.0
Demantoid,960,green,small inclusions,7.0,5.8,4.5
Imperial Topaz,960,yellow orange,eye clean,12.1,6.9,5.8
Tourmaline,952,slighlty brownish pinkish red,eye clean,13.0,10.7,7.6
Tanzanite,952,intense blue (slightly lilac),tiny inclusions,8.6,7.3,5.4
Tourmaline,944,yellow green (light tone),eye clean,10.5,9.3,7.3
Aquamarine,936,light blue,tiny inclusions,14.1,8.5,6.4
Spinel,928,gray-lilac,eye clean,9.2,7.9,5.2
Mandarin Garnet,920,orange,very small inclusions,8.5,7.0,4.9
Golden Beryl,920,golden yellow,very small inclusions,19.2,13.9,8.8
Zircon,920,yellow,eye clean,11.0,8.6,7.1
Garnet - Grossular,920,mint green,very small inclusions,12.8,8.9,4.9
Garnet - Grossular,920,mint green,very small inclusions,7.9,7.4,5.5
Tanzanite,910,medium blue,eye clean,9.38,8.22,6.24
Rubellite,896,purple red,very small inclusions,13.4,9.2,5.6
Rubellite,880,purple red,translucent,23.1,16.8,10.4
Tourmaline,880,pink (slightly orange brown),eye clean,11.5,9.9,7.2
Mandarin Garnet,880,orange,very small inclusions,6.8,5.1,
Imperial Topaz,880,yellow orange,tiny inclusions,15.0,6.4,4.6
Golden Beryl,880,intense yellow,very small inclusions,16.6,15.9,9.8
Emerald,880,intense green,semi-transparent,13.4,9.8,5.5
Topaz,880,light blue,eye clean,20.7,16.8,14.0
Topaz,880,light blue,tiny inclusions,22.6,17.4,12.7
Spinel,880,purple,very small inclusions,8.0,6.0,
Indicolite,880,blue,very small inclusions,9.7,7.3,5.0
Sapphire,880,blue/light blue (unheated),tiny inclusions,8.1,6.0,4.3
Tourmaline,880,yellow green,tiny inclusions,13.2,8.5,5.7
Tsavorite,880,intense green,small inclusions,6.6,5.3,4.2
Peridot,880,intense green,tiny inclusions,10.1,8.0,5.9
Rubellite,880,pinkish red,tiny inclusions,9.3,8.6,6.2
Topaz,880,orange brown,very small inclusions,21.9,16.8,13.9
Scapolite,880,slighly grayish violet,tiny inclusions,14.2,13.7,11.2
Topaz,864,bicolor: light blue/brownish orange,tiny inclusions,14.7,7.7,6.5
Imperial Topaz,848,yellow/pinkish orange,tiny inclusions,19.8,5.7,3.3
Tanzanite,840,slightly lilac blue,tiny inclusions,10.9,7.9,4.6
Sapphire,840,light blue (unheated),tiny inclusions,8.2,7.6,4.8
Blue Topaz,840,vivid light blue (treated),tiny inclusions,25.4,17.7,
Tanzanite,840,slightly lilac blue,tiny inclusions,9.8,6.9,5.2
Emerald,840,intense green,semi-transparent,14.4,8.6,6.0
Imperial Topaz,840,yellow orange,tiny inclusions,11.7,7.3,4.9
Aquamarine,840,light blue,very small inclusions,13.9,8.5,
Indicolite,840,greenish blue,very small inclusions,13.1,6.1,3.8
Precious Opal,840,tinted white (multicolor opalescendent),transparent,13.5,7.7,
Sphalerite,825,vivid orange yellow,very small inclusions,13.6,13.6,9.1
Diamond,820,fine white (F),loupe clean,4.25,4.28,2.70
Tsavorite,800,intense grass green,very small inclusions,7.1,5.2,4.2
Green Tourmaline,800,slightly bluish intense green,tiny inclusions,10.4,6.9,5.4
Golden Beryl,800,yellow,tiny inclusions,17.0,13.3,9.2
Tsavorite,800,intense green,tiny inclusions,7.2,5.9,3.8
Spinel,792,grayish violet (dark tone),tiny inclusions,9.9,8.9,5.0
Emerald,792,green,very small inclusions,8.1,5.5,3.7
Green Tourmaline,790,bluish green,tiny inclusions,9.5,6.0,
Tourmaline,790,orange brown,eye clean,12.2,9.9,6.6
Indicolite,790,slightly greenish blue,very small inclusions,10.5,6.3,4.9
Zircon,784,slightly brownish yellow,eye clean,9.8,8.8,6.6
Topaz,780,bicolor: light blue/light brownish orange,tiny inclusions,21.9,8.1,6.2
Sapphire,776,light yellow (unheated),eye clean,7.2,6.2,4.8
Zircon,772,brownish yellow,tiny inclusions,12.1,9.6,5.7
Sapphire,768,blue - bluish violet (unheated),very small inclusions,6.36,6.37,5.15
Rubellite,760,reddish pink,small inclusions,15.3,11.9,6.0
Imperial Topaz,760,pinkish orange,eye clean,12.2,6.0,3.6
Aquamarine,760,light blue,tiny inclusions,14.0,10.0,6.7
Topaz,760,greenish light blue,eye clean,19.1,13.6,
Mali-Garnet,752,yellow brown,tiny inclusions,9.4,8.1,6.8
Amethyst,750,intense lilac,tiny inclusions,23.0,20.3,17.1
Diamond,750,fine white (G),loupe clean,4.32,4.35,2.67
Mandarin Garnet,750,orange,small inclusions,10.6,8.3,6.1
Rubellite,736,pinkish red,very small inclusions,13.1,8.3,6.6
Tanzanite,735,slightly greenish blue,tiny inclusions,10.0,7.8,4.9
Sphalerite,725,orange,very small inclusions,11.8,11.6,8.0
Citrine,725,slightly grayish yellow (unheated),eye clean,24.4,17.9,
Rubellite,720,slightly purplish red,very small inclusions,11.0,8.7,5.5
Zircon,720,intense light blue,eye clean,11.5,8.7,5.9
Tsavorite,720,intense green,very small inclusions,6.7,5.0,3.9
Rubellite,720,purple red,very small inclusions,12.8,8.8,5.0
Tsavorite,720,green,tiny inclusions,5.9,5.2,4.4
Garnet - Rhodolite,720,pinkish red,eye clean,10.6,9.4,6.9
Zircon (Trio),720,intense light blue,tiny inclusions,8.7,6.5,4.4
Indicolite,720,slightly greenish blue,very small inclusions,10.2,9.5,4.9
Topaz,720,brown,tiny inclusions,22.2,18.3,12.2
Topaz,720,light blue,eye clean,27.2,14.8,12.4
Beryl,712,very light yellow,eye clean,21.2,13.9,9.1
Kunzite,712,pink,very small inclusions,17.07,12.32,11.23
Zircon,712,colorless,tiny inclusions,13.0,9.3,6.3
Topaz,700,colorless (tinted),tiny inclusions,25.1,19.4,14.9
Golden Beryl,696,intense yellow,tiny inclusions,16.6,12.2,8.3
Scapolite,696,yellow,tiny inclusions,17.3,14.3,10.4
Tanzanite,693,intense blue (slightly lilac),tiny inclusions,7.7,6.7,4.8
Zircon,692,blue,eye clean,10.7,8.4,6.4
Diamond,690,fine white (F),loupe clean,4.10,4.11,2.46
Zircon,684,dark orange,eye clean,10.0,10.0,6.7
Zircon,684,fancy yellowish brown,tiny inclusions,11.1,9.7,7.1
Aquamarine,680,light blue,very small inclusions,10.9,10.2,8.6
Tourmaline,672,light green,eye clean,11.4,8.8,6.5
Citrine,672,orange,eye clean,28.0,20.7,14.9
Spinel,664,gray-lilac,tiny inclusions,9.8,7.6,5.5
Citrine,660,light yellow (unheated),eye clean,41.7,28.5,17.3
Aquamarine,660,light blue,tiny inclusions,11.7,7.7,6.1
Precious Opal,655,orange yellow (multicolor opalisierend),translucent,17.1,9.2,6.4
Tourmaline,652,bluish green,tiny inclusions,14.7,5.5,3.9
Diamond,650,exceptional white (D),loupe clean,3.78,3.80,2.33
Aquamarine,648,light blue,tiny inclusions,10.8,10.6,9.0
Golden Beryl,648,intense golden yellow,tiny inclusions,19.7,11.0,7.3
Indicolite,648,dark blue,eye clean,8.4,8.3,6.5
Sapphire,640,light yellow,tiny inclusions,7.3,6.4,4.6
Demantoid,640,green,tiny inclusions,6.7,5.3,3.6
Sapphire,640,light blue (unheated),eye clean,7.3,6.4,4.4
Citrine,636,orange,eye clean,26.1,19.9,13.9
Rubellite,636,intense purple red,very small inclusions,9.6,7.4,5.5
Indicolite,632,blue,tiny inclusions,7.4,5.0,
Tourmaline,632,slightly greenish light blue,tiny inclusions,9.3,7.6,6.1
Citrine,625,very light yellow (unheated),tiny inclusions,30.9,17.7,
Sapphire,624,colorless (unheated),tiny inclusions,8.6,6.7,4.0
Tourmaline,624,slightly brownish orange pink,tiny inclusions,12.2,6.9,6.2
Indicolite,616,slightly greenish blue,eye clean,8.9,8.1,5.5
Topaz,612,light blue,tiny inclusions,17.6,12.1,
Emerald,600,intense light green,small inclusions,7.4,5.6,4.1
Ametrine,600,lilac/yellow,eye clean,23.0,15.6,10.6
Edelberyll - Heliodor,600,slightly greenish yellow,eye clean,13.0,8.9,
Garnet - Rhodolite,600,purple red,tiny inclusions,10.4,9.9,6.7
Tourmaline,596,slightly greenish light blue,tiny inclusions,9.0,7.7,6.2
Tourmaline,596,brownish pink (medium to dark tone),small inclusions,20.0,15.0,10.3
Precious Opal,595,tinted white (multicolor opalescendent),transparent,16.0,12.7,8.7
Tourmaline,592,yellow green (light tone),tiny inclusions,11.5,9.2,6.7
Zircon,592,blue,tiny inclusions,10.4,6.9,4.9
Fancy Diamond,590,intense yellow,very slightly included (vs2),4.0,3.8,2.4
Diamond,590,exceptional white (D),loupe clean,3.71,3.74,2.23
Diamond,590,tinted white (J),slightly included (si1),6.14,4.05,2.64
Citrine,588,golden yellow,tiny inclusions,22.3,19.6,13.9
Peridot,584,green,small inclusions,11.0,7.1,
Citrine,584,yellow,eye clean,24.3,16.1,
Aquamarine,584,light blue,small inclusions,12.4,12.4,10.6
Tourmaline,580,orange brown,eye clean,12.5,11.4,7.7
Topaz,580,light blue,eye clean,17.2,13.7,11.3
Tanzanite,574,slightly lilac blue,tiny inclusions,8.2,6.9,4.4
Indicolite,564,slightly greenish blue,eye clean,8.3,6.8,4.9
Amethyst,560,dunkles Violett,tiny inclusions,23.3,18.3,12.2
Diamond,560,exceptional white (D),loupe clean,3.56,3.58,2.14
Golden Beryl,560,golden yellow,eye clean,14.0,12.0,7.3
Tanzanite,560,greenish blue (unheated),eye clean,9.0,6.9,4.6
Spinel,560,lilac,very small inclusions,7.6,5.9,
Citrine,560,intense yellow orange,eye clean,26.5,18.4,12.8
Kunzite,556,very light lilac pink,tiny inclusions,17.5,15.6,12.7
Beryl,550,very light green,eye clean,19.4,12.1,8.6
Aquamarine,550,very light blue,eye clean,14.4,11.5,9.5
Morganite,544,very light pink,eye clean,20.4,11.3,7.3
Golden Beryl,544,intense yellow,eye clean,13.8,11.8,7.6
Indicolite,540,greenish neon-blue,very small inclusions,7.0,5.0,
Emerald,540,intense green,very small inclusions,5.0,3.6,
Ametrine,532,violet/golden yellow,tiny inclusions,18.9,16.3,11.8
Citrine,528,brownish yellow (ungebrannt),very small inclusions,25.3,25.2,14.6
Citrine,525,very light yellow (unheated),tiny inclusions,26.8,26.8,18.3
Imperial Topaz,520,slightly yellow pink,tiny inclusions,6.1,5.6,4.3
Rubellite,520,pinkish red,translucent,24.8,16.5,7.3
Fire Opal,520,orange,tiny inclusions,16.2,12.1,8.6
Imperial Topaz,520,orange yellow (leicht rosa),tiny inclusions,9.9,5.6,4.1
Garnet - Hessonite,516,orange yellow,very small inclusions,10.3,8.4,5.5
Spinel,512,purple red,tiny inclusions,9.4,5.8,5.1
Zircon,508,blue,tiny inclusions,8.4,6.2,
Aquamarine,508,light blue,tiny inclusions,11.3,9.3,6.9
Indicolite,496,greenish blue,tiny inclusions,7.2,6.0,4.6
Tourmaline,496,hellosa,tiny inclusions,8.9,8.4,6.0
Indicolite,496,blue,eye clean,7.7,6.9,5.1
Spinel,496,purple,very small inclusions,9.0,7.2,5.4
Fancy Diamond,495,vivid yellow,slightly included (si2),4.8,3.2,2.2
Tanzanite,490,intense blue,very small inclusions,9.4,7.4,5.5
Garnet - Grossular,480,mint green,very small inclusions,7.3,6.6,5.1
Garnet - Grossular,480,intense light green,semi-transparent,12.6,10.2,6.8
Citrine,480,vivid orange,eye clean,23.8,18.9,10.0
Sapphire,480,light blue (unheated),tiny inclusions,6.8,6.7,3.9
Blue Topaz,480,vivid light blue (treated),tiny inclusions,28.0,18.4,13.0
Edelberyll - Heliodor,480,slightly greenish yellow,tiny inclusions,15.7,11.6,7.5
Garnet - Rhodolite,480,purple red,tiny inclusions,9.4,8.0,6.1
Green Tourmaline,480,green,tiny inclusions,8.7,8.4,6.6
Spinel,480,pink,very small inclusions,8.8,6.0,4.1
Garnet - Rhodolite,480,purple red,eye clean,10.1,7.9,5.8
Garnet - Hessonite,480,orange yellow,small inclusions,11.9,7.4,5.6
Zircon,476,yellow brown,eye clean,11.0,8.3,6.9
Zircon,472,colorless,eye clean,12.4,6.9,5.6
Garnet - Rhodolite,472,dark purple red,tiny inclusions,11.0,9.0,6.2
Precious Opal,469,tinted white (opalisierend),transparent,18.6,14.4,10.3
Tsavorite,464,intense light green,tiny inclusions,6.5,6.0,3.8
Sapphire,464,light pink (unheated),tiny inclusions,7.1,5.1,3.9
Emerald,464,green,translucent,13.2,10.4,8.0
Sapphire,464,bluish lilac,tiny inclusions,7.9,5.9,4.0
Demantoid,464,green,tiny inclusions,5.2,3.2,
Tanzanite,462,slightly greenish blue (ungebrannt),eye clean,7.6,5.0,
Mali-Garnet,460,olive-green,tiny inclusions,13.1,7.6,4.5
Garnet - Rhodolite,460,pinkish red,tiny inclusions,11.2,8.0,5.1
Zircon,460,blue,eye clean,8.8,7.0,4.6
Topaz,452,light blue,tiny inclusions,26.7,16.0,9.8
Fancy Diamond,450,brownish orange-yellow,very slightly included (vs2),4.8,3.3,2.3
Rubellite,450,dark purple red,tiny inclusions,11.7,11.0,7.5
Emerald,448,green,very small inclusions,5.0,5.0,3.2
Tourmaline,444,brownish orange (cognac),eye clean,9.6,6.0,
Zircon,440,yellow (leicht bräunlich),eye clean,9.4,9.3,6.0
Topaz,440,pink,tiny inclusions,12.1,4.3,3.5
Green Tourmaline,440,green,tiny inclusions,12.7,6.3,5.2
Tourmaline,440,bicolor: brownish pink/olive green,tiny inclusions,10.4,8.3,
Aquamarine,440,very light blue,tiny inclusions,21.5,9.1,6.9
Edelberyll - Goshenit,436,colorless,eye clean,15.4,9.8,
Zircon,432,brownish pink,very small inclusions,9.2,6.5,
Citrine,432,yellow,tiny inclusions,40.3,18.5,15.8
Amethyst,432,intense violet,eye clean,21.1,16.2,11.46
Amethyst,432,intense violet,tiny inclusions,19.4,17.8,14.1
Mali-Garnet,432,greenish yellow,very small inclusions,9.3,8.2,4.5
Morganite,432,very light pink,tiny inclusions,12.7,10.8,8.5
Peridot,428,green,very small inclusions,8.9,7.9,6.4
Fancy Diamond,425,light yellow,very slightly included (vs2),3.7,3.5,2.6
Peridot,420,green,very small inclusions,9.3,7.8,5.4
Emerald,416,intense green,small inclusions,4.7,4.7,3.6
Zircon,412,intense light blue,eye clean,9.5,7.1,5.5
Garnet - Grossular,412,brownish yellow green,tiny inclusions,9.5,8.3,5.5
Precious Opal,410,tinted white (multicolor opalescendent),transparent,14.5,11.3,6.7
Tanzanite,406,slightly greenish blue (ungebrannt),tiny inclusions,12.0,6.0,4.0
Emerald,398,intense green,small inclusions,5.5,4.2,2.9
Green Tourmaline,390,green,tiny inclusions,15.5,6.8,5.2
Tsavorite,390,intense light green,tiny inclusions,8.6,5.1,3.6
Citrine,384,intense golden yellow,eye clean,28.1,21.1,11.4
Beryl,384,light yellow,eye clean,19.3,9.9,6.6
Apatite,384,light lilac,very small inclusions,13.7,9.7,6.7
Zircon,380,slightly brown pinkish red (dark tone),tiny inclusions,10.2,8.6,6.1
Included Quartz,380,colorless,transparent,60.0,24.3,14.4
Precious Opal,378,brownish orange yellow (multicolor opalescendent),transparent,17.1,10.0,4.5
Rutilated Quartz,375,colorless,transparent,25.2,23.0,
Citrine,375,golden yellow,eye clean,17.5,14.6,
Scapolite,372,light yellow,tiny inclusions,21.7,10.9,8.8
Precious Opal,370,white (multicolor opalescendent),transparent,15.1,9.3,4.8
Indicolite,368,blue,tiny inclusions,8.8,5.6,4.5
Tanzanite,364,intense blue,translucent,13.4,8.2,
Amethyst,360,violet,tiny inclusions,17.6,13.0,
Zircon,360,brownish yellow,tiny inclusions,10.7,8.1,5.3
Precious Opal,360,tinted white (opalescendent),eye clean,21.8,12.5,8.5
Ruby,360,slightly pinkish red,semi-translucent,15.2,13.7,7.0
Indicolite,360,blue,tiny inclusions,6.2,5.9,4.9
Tanzanite,357,intense blue (slightly lilac),translucent,14.9,10.8,8.5
Ametrine,356,lilac/yellow,tiny inclusions,25.1,14.4,11.2
Iolite,356,blue,tiny inclusions,13.9,8.9,6.1
Ametrine,356,lilac/yellow,tiny inclusions,27.4,17.9,11.1
Tourmaline,352,slighlty brownish pinkish red,tiny inclusions,10.8,8.3,5.6
Golden Beryl,352,intense yellow,eye clean,14.0,9.9,5.9
Ametrine,348,violet/yellow,tiny inclusions,23.3,16.8,13.0
Indicolite,348,intense blue,tiny inclusions,8.0,5.9,4.0
Fire Opal,348,orange yellow,very small inclusions,16.4,12.4,8.5
Ametrine,344,lilac/yellow,tiny inclusions,17.8,17.7,13.8
Spinel,344,slightly grayish lilac,tiny inclusions,9.0,6.2,4.5
Bicolor Quartz,340,colorless/violet,tiny inclusions,22.0,20.9,13.9
Aquamarine,340,light blue,tiny inclusions,12.5,9.3,6.5
Green Tourmaline,340,green,eye clean,15.2,5.7,5.4
Tanzanite,336,intense blue,translucent,17.9,11.9,7.0
Beryl,336,yellow,tiny inclusions,11.3,9.3,7.9
Aquamarine,336,light blue,very small inclusions,14.3,9.9,6.3
Topaz,336,pink,eye clean,11.5,4.9,2.4
Garnet - Grossular,330,intense light green,semi-transparent,12.1,11.0,7.4
Fancy Diamond,330,yellow,slightly included (si1),5.6,3.3,2.0
Zircon,328,dunkelrosa,tiny inclusions,8.2,5.1,
Smoky Quartz & Lodolite,324,pale brown/brown,transparent,34.5,27.6,12.7
Indicolite,320,blue,tiny inclusions,9.2,6.1,4.5
Fancy Diamond,315,fancy yellowish brown,very slightly included (vs2),4.3,2.8,
Indicolite,312,blue,tiny inclusions,9.8,5.1,3.8
Iolite,308,blue,very small inclusions,12.0,10.0,6.0
Green Tourmaline,300,green,tiny inclusions,8.8,8.7,5.9
Tourmaline,300,yellowish green,very small inclusions,11.6,8.5,5.8
Morganite,300,very light pink,tiny inclusions,12.7,10.7,6.8
Mali-Garnet,300,brownish yellow green,tiny inclusions,7.6,6.2,
Spinel,300,dark purple,very small inclusions,7.5,5.1,
Zircon,292,yellow brown,tiny inclusions,11.5,7.6,5.1
Mandarin Garnet,288,orange,very small inclusions,5.2,5.2,3.7
Amethyst,288,dunkles Violett,very small inclusions,21.4,16.2,10.1
Ametrine,284,lilac/yellow,tiny inclusions,20.0,19.8,11.5
Tanzanite,280,intense blue,tiny inclusions,7.4,5.9,4.4
Tourmaline,280,slightly brownish pink,small inclusions,19.4,10.7,7.0
Green Tourmaline,280,dark green,tiny inclusions,11.1,10.1,6.6
Ametrine,280,violet/yellow,eye clean,24.4,17.9,13.4
Citrine,276,golden yellow,tiny inclusions,40.0,15.6,10.5
Pollucite,276,colorless,very small inclusions,11.7,8.3,5.4
Citrine,275,yellow (unheated),eye clean,17.4,14.0,12.1
Aquamarine,272,very light blue,very small inclusions,12.5,10.9,8.2
Golden Beryl,270,golden yellow,small inclusions,18.7,12.3,8.4
Amethyst,268,violet,tiny inclusions,20.5,15.9,10.5
Green Tourmaline,268,intense green,tiny inclusions,8.8,7.4,5.2
Citrine,268,golden yellow,tiny inclusions,31.8,21.3,9.9
Amethyst,264,intense violet,very small inclusions,19.8,17.3,11.8
Garnet - Grossular,264,light mint-green,tiny inclusions,7.3,5.4,
Garnet - Pyrope,260,red (slightly orange-pink),eye clean,10.1,8.9,5.6
Citrine,260,slightly brownish golden yellow,tiny inclusions,21.0,15.8,11.7
Morganite,256,light pink,tiny inclusions,12.0,9.3,6.0
Aquamarine,256,light blue,tiny inclusions,11.9,7.0,6.1
Green Tourmaline,252,green,tiny inclusions,10.7,6.6,4.4
Citrine,250,slightly brownish orange,tiny inclusions,20.2,18.7,12.4
girasol,250,colorless,very small inclusions,29.4,29.4,20.6
Smoky Quartz,250,smoky brown,tiny inclusions,22.0,21.50,15.0
Amethyst,250,lilac,small inclusions,19.7,18.1,12.6
Amethyst,248,violet,tiny inclusions,20.9,12.9,11.6
Beryl,240,light green,tiny inclusions,15.8,8.5,6.0
Citrine,240,golden yellow,eye clean,39.9,10.2,8.0
Imperial Topaz,240,orange yellow,tiny inclusions,10.5,5.6,3.4
Indicolite,240,neon blue,tiny inclusions,6.7,4.7,3.5
Amethyst,240,dunkles Violett,very small inclusions,21.6,13.3,9.8
Tourmaline,240,blue green,small inclusions,24.6,9.9,7.0
Zircon,240,slightly brown pinkish red (dark tone),tiny inclusions,9.0,7.1,5.23
Topaz,240,yellowish brown (light tone),very small inclusions,18.0,16.0,11.9
Aquamarine,240,very light blue,small inclusions,24.8,13.8,9.0
Prasiolite,240,green (treated),eye clean,34.7,14.5,12.4
